Name, Age, Height in cm, Weight in kg,
Aadi	, 25, 64, 12,
Aakav	, 14, 139, 64,
Aakesh	, 58, 120, 78,
Aakil	, 43, 172, 101,
Aaliyah	Aaliya, 78, 162, 111,
Aalok	, 50, 23, 91,
Aamin	, 62, 199, 5,
Aanan	, 84, 105, 80,
Aanandini	Anada, 80, 192, 28,
Aandaleeb	, 1, 24, 91,
Aaron	Aahron, 76, 83, 76,
Aarona	, 7, 88, 85,
Aasta	Aastah, 52, 146, 41,
Aatmadeva	, 36, 186, 96,
Aatmik	, 88, 56, 41,
Aba	, 90, 150, 49,
Ababuo	, 31, 75, 27,
Abadi	, 7, 64, 119,
Abagbe	, 38, 14, 110,
Abam	, 46, 159, 46,
Abarrane	Abame, 72, 140, 14,
Abasi	Abasie, 61, 69, 107,
Abayomi	, 76, 72, 68,
Abba	, 59, 110, 0,
Abban	, 25, 42, 54,
Abbas	, 53, 35, 89,
Abbott	Ab, 30, 152, 56,
Abda	, 91, 141, 66,
Abdul	Ab, 75, 39, 89,
Abebi	Abebea, 91, 163, 66,
Abedabun	, 28, 154, 22,
Abeeku	, 71, 118, 47,
Abejide	, 71, 71, 110,
Abeke	, 51, 1, 8,
Abel	Abe, 85, 125, 17,
Abelard	Abe, 23, 20, 59,
Abelia	Abella, 46, 34, 47,
Abellona	, 82, 24, 69,
Abena	Aba, 6, 14, 16,
Abeo	, 98, 56, 60,
Abequa	Abequah, 47, 56, 100,
Abey	, 0, 102, 87,
Abeytu	, 73, 39, 16,
Abeytzi	, 2, 175, 85,
Abha	Aabha, 51, 107, 48,
Abhiraja	, 61, 99, 59,
Abi	Abe, 47, 128, 94,
Abia	, 40, 116, 18,
Abiah	Abiel, 33, 53, 110,
Abid	, 93, 79, 14,
Abida	, 41, 65, 87,
Abidemi	, 96, 122, 113,
Abigail	Abaigeal (Irish), 81, 185, 10,
Abimbola	, 21, 89, 11,
Abinkanile	, 8, 53, 56,
Abiodun	, 13, 108, 8,
Abiola	, 95, 53, 54,
Abiona	, 88, 148, 51,
Abir	, 51, 90, 7,
Abir	, 22, 38, 81,
Abishur	, 55, 195, 59,
Abmaba	, 25, 34, 104,
Abner	Ab, 0, 14, 45,
Abornazine	Bornbazine, 39, 135, 16,
Abra	Abrah, 85, 96, 36,
Abraham	Abarran, 45, 188, 19,
Abram	Abe, 31, 182, 1,
Abriana	Abriania, 55, 10, 97,
Absalom	Absolon, 16, 186, 7,
Abu	, 19, 11, 23,
Acacia	Acayca, 88, 157, 50,
Acadia	, 14, 41, 115,
Acadia	, 83, 181, 117,
Acaija	, 20, 186, 13,
Acantha	, 66, 84, 39,
Acar	Ackerlea, 99, 169, 112,
Accalia	, 75, 68, 23,
Ace	Acer, 93, 199, 82,
Aceline	Aceline, 52, 63, 110,
Acenith	, 51, 47, 99,
Acestes	, 39, 116, 95,
Achaius	, 57, 155, 7,
Achala	Achalaa, 25, 120, 35,
Acharon	, 78, 172, 55,
Achates	, 95, 20, 46,
Achav	Ahab, 42, 33, 9,
Achazya	Achazia, 17, 122, 37,
Achban	, 46, 118, 95,
Achelous	, 79, 25, 2,
Acher	, 0, 70, 119,
Acheron	, 83, 73, 94,
Achida	, 37, 37, 91,
Achilla	Acila, 49, 16, 25,
Achilles	Achill, 43, 59, 42,
Achim	Acim, 29, 101, 9,
